path: a-site half edge
site#     Density                            
0         0.003160451316376096               
1         0.007681094234555105               
2         0.010611093997442882               
3         0.011638765986399305               
4         0.011599045012771831               
5         0.011185365557183205               
6         0.010712900757419038               
7         0.010268886969498209               
8         0.009858506101181334               
9         0.009472752209896958               
10        0.009106625650778542               
11        0.008759121195314986               
12        0.00843047023500062                
13        0.008120790198210485               
14        0.0078299134402699                 
15        0.0075575605590943095              
16        0.007303463554328813               
17        0.007067392709064565               
18        0.0068491438730585615              
19        0.006648528397590319               
20        0.006465377551176928               
21        0.006299593705316232               
22        0.006151078689081383               
23        0.0060202557820426324              
24        0.005904815028420296               
25        0.005816738211443106               
26        0.005704869139105888               
27        0.0059807169915678665              
28        0.005428726355494363               
29        0.02060920575477706                
