path: a-site half edge
site#     Density                            
0         0.005014744519124977               
1         0.01184060163063233                
2         0.015772833676175015               
3         0.016606343780709736               
4         0.01585478720081613                
5         0.014645289662886031               
6         0.013442938660628019               
7         0.012354615694774567               
8         0.011373027443905302               
9         0.010477435975511918               
10        0.009655775168095727               
11        0.008902132929783948               
12        0.008212324231165736               
13        0.00758219685798003                
14        0.007007574726104278               
15        0.006484523194706698               
16        0.006009472817626356               
17        0.005579211652183037               
18        0.005190841469250319               
19        0.0048417460905864716              
20        0.0045295752032059825              
21        0.004252263548191218               
22        0.004007951966375023               
23        0.003795363790469756               
24        0.0036116269124724194              
25        0.003463311536689329               
26        0.0033183910371880647              
27        0.0034157848851754493              
28        0.0030562431762154144              
29        0.011443978186647708               
