path: a-site half edge
site#     Density                            
0         0.00972105367467308                
1         0.021652520011503616               
2         0.026796652297756397               
3         0.025970321572461187               
4         0.022741251000965267               
5         0.01927050485404403                
6         0.016250864295546157               
7         0.01373525058126649                
8         0.01162988901053091                
9         0.009851367245336598               
10        0.008343746749043575               
11        0.007066245953599974               
12        0.00598490696982529                
13        0.005070177621821322               
14        0.004296602537578546               
15        0.0036425908989118822              
16        0.003089941082872128               
17        0.0026233069750965284              
18        0.0022297366505736604              
19        0.0018983030165210264              
20        0.00161980215877966                
21        0.0013865104247707555              
22        0.0011919405874602355              
23        0.0010307993925720849              
24        0.0008982202125934581              
25        0.0007926087275043467              
26        0.0007039644580250938              
27        0.0006793610319476627              
28        0.0005795373431000954              
29        0.002052676829603756               
