path: a-site half edge
site#     Density                            
0         0.002455824909499675               
1         0.006054947366563054               
2         0.008517000104674396               
3         0.009533391193393054               
4         0.009705044668599918               
5         0.009560747532386595               
6         0.00935161655154856                
7         0.00915195319759016                
8         0.008968763096883225               
9         0.00879579484525626                
10        0.008629306609257785               
11        0.008468753399781655               
12        0.008314704902816022               
13        0.008167685551032802               
14        0.008027971005693111               
15        0.007895710751513844               
16        0.007771033625176714               
17        0.007654076313397007               
18        0.007544974681423552               
19        0.0074438551625038                 
20        0.007350841321025552               
21        0.0072661126029795456              
22        0.007189834782123947               
23        0.007122729750385397               
24        0.007062336739218161               
25        0.007022798720568989               
26        0.006943231738823672               
27        0.0073232814119050665              
28        0.006680716443205916               
29        0.02547071457523664                
