path: a-site half edge
site#     Density                            
0         0.04118576862778201                
1         0.06361858261132705                
2         0.049440968825886125               
3         0.028454800234769533               
4         0.014652683457220001               
5         0.007450566844236046               
6         0.0038513062348544884              
7         0.002009386193881766               
8         0.0010471908838192963              
9         0.0005439328214139213              
10        0.00028225269434437343             
11        0.00014657001531824234             
12        7.61605617859228e-05               
13        3.957458523660962e-05              
14        2.055894837547889e-05              
15        1.0679300738124356e-05             
16        5.547608305810307e-06              
17        2.88200035885992e-06               
18        1.4972166807008596e-06             
19        7.777975258030863e-07              
20        4.040588556391341e-07              
21        2.0990780697560867e-07             
22        1.0904972918682653e-07             
23        5.666115522549301e-08              
24        2.9446453185203542e-08             
25        1.534651567811632e-08              
26        8.008805076137856e-09              
27        4.449147546558418e-09              
28        2.445258902927725e-09              
29        3.9786654054811895e-09             
