path: a-site half edge
site#     Density                            
0         0.019930632494818044               
1         0.03942344901441939                
2         0.041980822075057905               
3         0.0343599125474013                 
4         0.025254929562170715               
5         0.018009826731709946               
6         0.012842977908415449               
7         0.009204627232935522               
8         0.006611428516762809               
9         0.004748020817877281               
10        0.0034076967232972094              
11        0.002445106764021796               
12        0.0017544968133027567              
13        0.0012590632254960367              
14        0.0009035638227203474              
15        0.000648439694276121               
16        0.0004653513148209934              
17        0.0003339671483063186              
18        0.00023969198965479257             
19        0.0001720501961994772              
20        0.00012352531241013014             
21        8.872608881150121e-05              
22        6.378503092219413e-05              
23        4.5936207454516424e-05             
24        3.318173750335895e-05              
25        2.4177628210722333e-05             
26        1.7732628829204805e-05             
27        1.4190251833045824e-05             
28        1.049588660720165e-05              
29        3.0162058269497517e-05             
