path: a-site half edge
site#     Density                            
0         0.08236642955841461                
1         0.07315776127427648                
2         0.028057798174964774               
3         0.007667910965671969               
4         0.0020543898539473063              
5         0.000598763336502594               
6         0.00017659811869396317             
7         5.026559371660302e-05              
8         1.4189412864708942e-05             
9         4.0746505035840096e-06             
10        1.1762462325466008e-06             
11        3.365363811026682e-07              
12        9.596375563128588e-08              
13        2.7498592971272295e-08             
14        7.896837837071389e-09              
15        2.261433541164715e-09              
16        6.466992473402374e-10              
17        1.8523780059284592e-10             
18        5.310799764026403e-11              
19        1.5211364783270018e-11             
20        4.354226745872944e-12              
21        1.247147952668879e-12              
22        3.573817707770141e-13              
23        1.0239889109286125e-13             
24        2.935645738531048e-14              
25        8.44619901561792e-15               
26        2.4549509674618377e-15             
27        7.485065660672752e-16              
28        2.464728401759326e-16              
29        1.4433335481013987e-16             
