xi=25.269902166003554
path: a-site half edge
site#     Density                            
5         0.01112954347884599                
6         0.01069771725778697                
7         0.010282645891547334               
8         0.009883679291859333               
9         0.00950019259387615                
10        0.009131585177503326               
11        0.008777279726702508               
12        0.008436721325294213               
13        0.008109376587843435               
14        0.007794732824266888               
