xi=25.269902069734904
path: a-site half edge
site#     Density                            
5         -4.4981521644432885                
6         -4.537724933551788                 
7         -4.577297702660287                 
8         -4.616870471768785                 
9         -4.656443240877285                 
10        -4.696016009985784                 
11        -4.735588779094282                 
12        -4.775161548202782                 
13        -4.814734317311281                 
14        -4.854307086419779                 
