xi=0.7980165597158891
path: a-site half edge
site#     Density                            
2         -3.6312941969407095                
3         -4.884401025144903                 
4         -6.137507853349096                 
5         -7.390614681553288                 
6         -8.643721509757482                 
7         -9.896828337961676                 
8         -11.149935166165868                
9         -12.403041994370062                
10        -13.656148822574256                
11        -14.909255650778448                
12        -16.16236247898264                 
13        -17.415469307186832                
14        -18.668576135391028                
