xi=0.8023514231951051
path: a-site half edge
site#     Density                            
0         0.08236710953265343                
1         0.0872376993480375                 
2         0.025085748615626464               
3         0.007213564643604527               
4         0.002074305840529999               
5         0.0005964796785832693              
6         0.00017152147962515228             
7         4.9322079241119464e-05             
8         1.4182873806730749e-05             
9         4.078374482841109e-06              
10        1.1727622094752014e-06             
11        3.3723514252056414e-07             
12        9.697408428751904e-08              
13        2.788550728466682e-08              
14        8.018652841492088e-09              
