xi=1.5232423969021651
path: a-site half edge
site#     Density                            
3         0.027982928664672165               
4         0.014513805524186345               
5         0.007527823599816548               
6         0.003904429341809845               
7         0.0020250964017750317              
8         0.0010503495075624059              
9         0.0005447810223106345              
10        0.0002825596243278921              
11        0.0001465541897213791              
12        7.601273740357886e-05              
13        3.942525463495883e-05              
14        2.044855580951832e-05              
