xi=1.5232423968544933
path: a-site half edge
site#     Density                            
3         -3.5761607764098944                
4         -4.232655108543117                 
5         -4.88914944067634                  
6         -5.545643772809562                 
7         -6.202138104942785                 
8         -6.8586324370760074                
9         -7.515126769209232                 
10        -8.171621101342454                 
11        -8.828115433475677                 
12        -9.4846097656089                   
13        -10.141104097742122                
14        -10.797598429875345                
