xi=12.221242905310534
path: a-site half edge
site#     Density                            
5         0.01457264611679291                
6         0.013427723393487202               
7         0.012372753313773873               
8         0.011400668607587835               
9         0.010504957255984795               
10        0.009679618866968928               
11        0.008919124478721863               
12        0.008218379520953807               
13        0.007572689686254034               
14        0.006977729482812059               
