xi=12.221137508142949
path: a-site half edge
site#     Density                            
5         -4.228605910565572                 
6         -4.310431354337373                 
7         -4.392256798109175                 
8         -4.474082241880976                 
9         -4.555907685652777                 
10        -4.637733129424578                 
11        -4.7195585731963785                
12        -4.80138401696818                  
13        -4.883209460739981                 
14        -4.965034904511782                 
