xi=6.000883724861927
path: a-site half edge
site#     Density                            
4         -3.7855138048375676                
5         -3.9521559272064706                
6         -4.118798049575373                 
7         -4.285440171944277                 
8         -4.45208229431318                  
9         -4.618724416682083                 
10        -4.785366539050986                 
11        -4.952008661419889                 
12        -5.118650783788792                 
13        -5.285292906157695                 
14        -5.451935028526599                 
