xi=6.000883817114092
path: a-site half edge
site#     Density                            
4         0.022697196669982354               
5         0.019213233806151867               
6         0.016264050519422316               
7         0.013767559483590168               
8         0.011654273571509171               
9         0.009865371756081116               
10        0.008351061890602232               
11        0.00706919479822748                
12        0.005984091095232279               
13        0.005065548093966381               
14        0.0042879991437179835              
