xi=3.007091982059926
path: a-site half edge
site#     Density                            
4         0.025074425455564958               
5         0.0179807407507639                 
6         0.0128938961540364                 
7         0.00924614621474989                
8         0.006630363607959638               
9         0.004754599435560053               
10        0.0034094986533603684              
11        0.0024449338424440527              
12        0.0017532494075152884              
13        0.0012572460782333211              
14        0.0009015646572915114              
