xi=3.0070919885370433
path: a-site half edge
site#     Density                            
4         -3.685906895676985                 
5         -4.018454088716631                 
6         -4.351001281756276                 
7         -4.683548474795922                 
8         -5.016095667835568                 
9         -5.348642860875213                 
10        -5.681190053914859                 
11        -6.013737246954504                 
12        -6.34628443999415                  
13        -6.678831633033796                 
14        -7.011378826073441                 
